trustii_id,risk_hepatic_event,risk_death
158,0.6785150078988943,0.17693522906793047
159,0.6595576619273301,0.6090047393364929
160,0.580568720379147,0.5766192733017377
161,0.8467614533965245,0.887045813586098
162,0.4170616113744076,0.3586097946287519
163,0.617693522906793,0.3364928909952607
164,0.7322274881516587,0.8333333333333334
165,0.8436018957345972,0.19036334913112163
166,0.9747235387045814,0.3712480252764612
167,0.6872037914691944,0.49684044233807256
168,0.7614533965244865,0.80173775671406
169,0.2685624012638231,0.7740916271721959
170,0.688783570300158,0.9486571879936809
171,0.858609794628752,0.5963665086887836
172,0.48104265402843605,0.7417061611374406
173,0.8854660347551343,0.48025276461295424
174,0.6342812006319115,0.8933649289099526
175,0.3949447077409162,0.006319115323854659
176,0.27014218009478674,0.10268562401263821
177,0.8262243285939967,0.8759873617693522
178,0.28988941548183256,0.188783570300158
179,0.20774091627172195,0.48183254344391785
180,0.13665086887835703,0.018957345971563982
181,0.2274881516587678,0.02053712480252765
182,0.6145339652448657,0.05608214849921011
183,0.537914691943128,0.5529225908372828
184,0.7219589257503949,0.8696682464454977
185,0.42890995260663506,0.02211690363349131
186,0.22669826224328593,0.19036334913112163
187,0.2338072669826224,0.17061611374407581
188,0.2109004739336493,0.10900473933649289
189,0.5181674565560822,0.7172195892575041
190,0.4281200631911532,0.3104265402843602
191,0.49605055292259087,0.6714060031595577
192,0.23617693522906794,0.0315955766192733
193,0.6255924170616114,0.9265402843601896
194,0.17377567140600317,0.12164296998420221
195,0.9802527646129541,0.9913112164296999
196,0.3688783570300158,0.4075829383886256
197,0.2132701421800948,0.5789889415481833
198,0.41074249605055296,0.5679304897314376
199,0.14691943127962087,0.1484992101105845
200,0.12164296998420221,0.34281200631911535
201,0.2567140600315956,0.8649289099526066
202,0.6516587677725117,0.9533965244865718
203,0.5205371248025276,0.6319115323854659
204,0.24802527646129544,0.2519747235387046
205,0.759083728278041,0.6587677725118484
206,0.37835703001579785,0.5584518167456556
207,0.42575039494470773,0.7156398104265403
208,0.17535545023696683,0.25039494470774093
209,0.42890995260663506,0.6018957345971564
210,0.3246445497630332,0.07345971563981042
211,0.5189573459715641,0.4470774091627172
212,0.787519747235387,0.6145339652448657
213,0.5150078988941549,0.4194312796208531
214,0.4620853080568721,0.45260663507109006
215,0.2693522906793049,0.30015797788309634
216,0.3578199052132702,0.39573459715639814
217,0.9439178515007898,0.7417061611374408
218,0.1911532385466035,0.14454976303317535
219,0.24091627172195892,0.6753554502369669
220,0.2804107424960505,0.4984202211690363
221,0.4028436018957346,0.5718799368088467
222,0.7812006319115324,0.07740916271721959
223,0.3135860979462875,0.30252764612954186
224,0.6145339652448657,0.3767772511848341
225,0.44391785150078994,0.9810426540284362
226,0.4826224328593997,0.8744075829383885
227,0.5631911532385466,0.6311216429699842
228,0.09004739336492891,0.2448657187993681
229,0.4265402843601896,0.5703001579778831
230,0.18404423380726698,0.042654028436018954
231,0.1627172195892575,0.09873617693522907
232,0.8941548183254344,0.9241706161137441
233,0.19747235387045814,0.4849921011058453
234,0.4699842022116904,0.7401263823064771
235,0.3846761453396525,0.943127962085308
236,0.32622432859399686,0.5726698262243286
237,0.8199052132701422,0.12243285939968403
238,0.8285939968404423,0.1911532385466035
239,0.31437598736176936,0.2922590837282781
240,0.12717219589257503,0.4146919431279621
241,0.3499210110584518,0.47630331753554506
242,0.4194312796208531,0.5655608214849921
243,0.9225908372827805,0.31990521327014215
244,0.8830963665086888,0.9225908372827805
245,0.23459715639810427,0.315955766192733
246,0.07345971563981042,0.015797788309636653
247,0.9218009478672986,0.5165876777251185
248,0.5229067930489731,0.9210110584518167
249,0.48341232227488157,0.6453396524486572
250,0.9383886255924171,0.9170616113744076
251,0.7314375987361769,0.29857819905213273
252,0.8088467614533964,0.5624012638230648
253,0.24644549763033177,0.16350710900473933
254,0.8436018957345972,0.778041074249605
255,0.6769352290679306,0.1579778830963665
256,0.5252764612954186,0.796998420221169
257,0.5805687203791469,0.5331753554502369
258,0.10979462875197472,0.08293838862559241
259,0.24960505529225907,0.6800947867298578
260,0.2764612954186414,0.7045813586097948
261,0.9928909952606636,0.990521327014218
262,0.1856240126382306,0.7843601895734599
263,0.5157977883096366,0.7543443917851501
264,0.10979462875197472,0.3515007898894155
265,0.5671406003159558,0.7227488151658767
266,0.1018957345971564,0.16271721958925753
267,0.8783570300157978,0.9218009478672986
268,0.4470774091627172,0.26303317535545023
269,0.37045813586097953,0.4328593996840442
270,0.5379146919431279,0.7733017377567141
271,0.15086887835703003,0.049763033175355444
272,0.6927330173775671,0.7654028436018958
273,0.9486571879936809,0.8041074249605055
274,0.38783570300157977,0.9541864139020536
275,0.5663507109004738,0.8206951026856241
276,0.08767772511848342,0.40047393364928907
277,0.1279620853080569,0.05055292259083729
278,0.1192733017377567,0.1532385466034755
279,0.46366508688783564,0.7345971563981043
280,0.11611374407582938,0.3799368088467614
281,0.2812006319115324,0.28199052132701424
282,0.10268562401263824,0.10505529225908372
283,0.22669826224328596,0.3048973143759874
284,0.6279620853080569,0.1042654028436019
285,0.2922590837282781,0.6366508688783571
286,0.19036334913112163,0.1042654028436019
287,0.9439178515007898,0.9944707740916271
288,0.9028436018957345,0.80173775671406
289,0.2740916271721959,0.41074249605055285
290,0.04897314375987361,0.14928909952606637
291,0.1943127962085308,0.2812006319115324
292,0.30252764612954186,0.6429699842022117
293,0.2259083728278041,0.20537124802527648
294,0.268562401263823,0.6429699842022117
295,0.25039494470774093,0.16350710900473933
296,0.3830963665086888,0.3467614533965245
297,0.5260663507109005,0.7424960505529224
298,0.20063191153238544,0.19984202211690363
299,0.8222748815165876,0.9620853080568721
300,0.44628751974723535,0.858609794628752
301,0.4447077409162717,0.07345971563981042
302,0.30884676145339657,0.03475513428120063
303,0.3499210110584518,0.4976303317535545
304,0.9849921011058452,0.933649289099526
305,0.44786729857819907,0.7733017377567141
306,0.4715639810426541,0.8364928909952606
307,0.20695102685624014,0.1729857819905213
308,0.5979462875197473,0.65086887835703
309,0.3593996840442338,0.12085308056872039
310,0.45655608214849924,0.669826224328594
311,0.2914691943127962,0.2424960505529226
312,0.39810426540284355,0.7187993680884676
313,0.2559241706161138,0.4296998420221169
314,0.3704581358609795,0.37282780410742494
315,0.9170616113744076,0.8633491311216429
316,0.2559241706161137,0.7211690363349131
317,0.6706161137440758,0.6603475513428121
318,0.22748815165876776,0.2132701421800948
319,0.9486571879936809,0.7527646129541864
320,0.6161137440758294,0.3759873617693523
321,0.6303317535545023,0.6279620853080569
322,0.4928909952606635,0.8917851500789888
323,0.5813586097946287,0.8925750394944707
324,0.5205371248025278,0.5908372827804107
325,0.7898894154818326,0.3278041074249605
326,0.6279620853080569,0.7101105845181674
327,0.759083728278041,0.4968404423380726
328,0.3562401263823065,0.49842022116903634
329,0.703001579778831,0.967614533965245
330,0.8088467614533966,0.41232227488151657
331,0.6153238546603476,0.09873617693522907
332,0.6295418641390205,0.891785150078989
333,0.693522906793049,0.8167456556082149
334,0.566350710900474,0.7835703001579778
335,0.8033175355450237,0.8270142180094786
336,0.3799368088467614,0.2085308056872038
337,0.533175355450237,0.7511848341232228
338,0.6714060031595577,0.755134281200632
339,0.7330173775671406,0.9170616113744076
340,0.65086887835703,0.7780410742496051
341,0.4541864139020537,0.5007898894154817
342,0.37835703001579785,0.2535545023696682
343,0.5260663507109005,0.8191153238546605
344,0.2867298578199052,0.20616113744075829
345,0.7756714060031596,0.7180094786729857
346,0.31121642969984203,0.30252764612954186
347,0.5229067930489731,0.8649289099526066
348,0.12401263823064773,0.33254344391785146
349,0.5718799368088469,0.858609794628752
350,0.40600315955766186,0.7827804107424962
351,0.7014218009478673,0.641390205371248
352,0.12085308056872039,0.026856240126382307
353,0.4028436018957346,0.2930489731437598
354,0.7472353870458136,0.42575039494470773
355,0.7654028436018958,0.8270142180094786
356,0.2930489731437599,0.2843601895734597
357,0.25355450236966826,0.026856240126382307
358,0.160347551342812,0.06003159557661927
359,0.46524486571879936,0.9707740916271721
360,0.29699842022116907,0.7393364928909952
361,0.2567140600315956,0.2109004739336493
362,0.7322274881516587,0.6800947867298578
363,0.41311216429699843,0.7859399684044234
364,0.5584518167456557,0.8072669826224329
365,0.3870458135860979,0.7843601895734599
366,0.6951026856240127,0.8096366508688783
367,0.3214849921011058,0.16903633491311218
368,0.4170616113744076,0.7527646129541865
369,0.8396524486571879,0.5521327014218009
370,0.5726698262243286,0.2424960505529226
371,0.7977883096366508,0.37598736176935227
372,0.45655608214849913,0.36334913112164297
373,0.41627172195892576,0.815955766192733
374,0.22748815165876776,0.17930489731437596
375,0.7725118483412322,0.7511848341232228
376,0.2590837282780411,0.09873617693522907
377,0.21642969984202212,0.160347551342812
378,0.3033175355450237,0.5150078988941548
379,0.3317535545023697,0.5007898894154819
380,0.7598736176935229,0.815955766192733
381,0.48657187993680884,0.8372827804107424
382,0.13902053712480253,0.2037914691943128
383,0.15086887835703003,0.17061611374407581
384,0.34755134281200634,0.25355450236966826
385,0.6690363349131122,0.12954186413902055
386,0.990521327014218,0.8941548183254344
387,0.46366508688783564,0.69826224328594
388,0.6390205371248024,0.8072669826224329
389,0.6358609794628752,0.9225908372827805
390,0.5884676145339652,0.8515007898894155
391,0.4249605055292259,0.22827804107424962
392,0.5442338072669827,0.5624012638230648
393,0.28751974723538704,0.17535545023696683
394,0.5244865718799367,0.38783570300157977
395,0.49447077409162715,0.5197472353870457
396,0.481042654028436,0.1042654028436019
397,0.36018957345971564,0.15718799368088468
398,0.9218009478672986,0.4470774091627172
399,0.2914691943127962,0.11295418641390205
400,0.39573459715639814,0.34834123222748814
401,0.3886255924170616,0.6366508688783571
402,0.26698262243285936,0.16666666666666666
403,0.3104265402843602,0.10031595576619273
404,0.6563981042654029,0.3499210110584518
405,0.6911532385466034,0.7575039494470776
406,0.3056872037914692,0.6390205371248024
407,0.735387045813586,0.37440758293838866
408,0.3333333333333333,0.25355450236966826
409,0.8127962085308056,0.8048973143759874
410,0.3372827804107425,0.16824644549763035
411,0.9249605055292259,0.7109004739336493
412,0.49131121642969977,0.5774091627172196
413,0.30805687203791465,0.10268562401263821
414,0.45339652448657186,0.27014218009478674
415,0.3791469194312796,0.5924170616113744
416,0.5916271721958927,0.22037914691943128
417,0.9407582938388627,0.6477093206951027
418,0.32385466034755134,0.2211690363349131
419,0.3222748815165877,0.4044233807266982
420,0.5031595576619273,0.5165876777251185
421,0.7677725118483413,0.5584518167456557
422,0.5987361769352291,0.5647709320695102
423,0.9842022116903633,0.48025276461295424
