trustii_id,risk_hepatic_event,risk_death
293,0.16851618481240066,0.20792598637039303
294,0.40780017071285296,0.6715931478452323
295,0.04084295508389953,0.14775064867263962
296,0.17465204538046503,0.40092571913372166
297,0.5738319435668131,0.7634510092856249
298,0.0724032443932453,0.19536747566363338
299,0.8537998405008709,0.9664160545596863
300,0.4675575440220048,0.8436495249599306
301,0.43610091208498347,0.06807660176738276
302,0.4101410786305261,0.054243301217896354
303,0.28650142207051577,0.516708562326292
304,0.996365595929967,0.9340533801479449
305,0.7163756012537833,0.8131609403130251
306,0.6428971243126618,0.8420597938031581
307,0.04198426425594708,0.14550470840748667
308,0.6286709262893884,0.637756362631503
309,0.449800170201624,0.16963655419152537
310,0.4121168668936324,0.6914844327448154
311,0.1863693612362159,0.23281250959333977
312,0.30375990122275937,0.748537257577737
313,0.20669689120968535,0.41249372802032647
314,0.19328782741106293,0.3591254100794181
315,0.9756890430882329,0.8219270449936945
316,0.16987362644386392,0.7406724000132229
317,0.7295820211288989,0.7193126933831647
318,0.09422540912153962,0.24008678097315864
319,0.9622129906332333,0.7355639493315708
320,0.817713807106469,0.33459110029210165
321,0.6244291007852691,0.6077341043686983
322,0.7836771382093729,0.8766243895361375
323,0.742880738601922,0.8982730684611236
324,0.6318838590639989,0.7114033330485693
325,0.7585836771821403,0.28167014157004366
326,0.7506049396590785,0.7370863121200688
327,0.7141219236387815,0.46447424816306676
328,0.4508494508196552,0.5538845770689733
329,0.8298557329008455,0.9505436280077767
330,0.9382777599155936,0.4070947093169489
331,0.7130395719718882,0.11833474582043195
332,0.7359074002007658,0.8834117760299701
333,0.8166274609833296,0.8247579916245221
334,0.4646166127467362,0.7708805823269442
335,0.8697617151482617,0.8236382503833499
336,0.2243613006587975,0.20402600144183572
337,0.5333659734878635,0.7246781633418062
338,0.7399283510451101,0.7356086428528971
339,0.7342251578791748,0.8552654182190544
340,0.9012389326444498,0.8054930662023326
341,0.6018957200179021,0.49521832934635707
342,0.2913031925667151,0.233052829608586
343,0.7753016141917085,0.8363457431645844
344,0.23573064367956822,0.24431765441756978
345,0.9289624370862106,0.7577996719517693
346,0.20607695128753414,0.3090216508118691
347,0.4406570835424271,0.860326172045032
348,0.04645178790947257,0.31721630945030077
349,0.7295040185015025,0.8536072537499922
350,0.5140258509846064,0.8030406009380069
351,0.8583085597883913,0.6500749013624909
352,0.13369346177582908,0.021364922626154477
353,0.632857940385293,0.2770257658258773
354,0.7333706404319488,0.42420605610107365
355,0.8839745063104969,0.8520123275302598
356,0.23387833608224248,0.2421298064887733
357,0.5633221616652577,0.03252796228599748
358,0.07778866208853906,0.06611274383221603
359,0.4245898811848628,0.962713563360362
360,0.3589366888321509,0.7118945626493037
361,0.09334530038968832,0.1938929712275196
362,0.9250357466900078,0.6982633554457723
363,0.40039759604523323,0.795753608618748
364,0.6572918505500107,0.767026871558807
365,0.4996064385938887,0.7281593063512397
366,0.7094341854903325,0.7995941910332438
367,0.6819307793563127,0.18533647683801144
368,0.6855474609094044,0.7457570030111289
369,0.775526187821666,0.47511288486472586
370,0.8425089303648469,0.22634778401760533
371,0.663899703275093,0.3591900793244347
372,0.4104254866231503,0.37008739326197854
373,0.48762915556245834,0.8139994504922046
374,0.4466655414062405,0.17538960816566276
375,0.8947615019086576,0.7777771606887621
376,0.45102703732471694,0.13482773539841483
377,0.04710094154794165,0.14439225607641581
378,0.18812812367996049,0.5556621341839234
379,0.5395627587301561,0.5748788632681676
380,0.7118357082278403,0.7995861640271814
381,0.47322737815712773,0.8077727929061309
382,0.03997002589718299,0.21218909061801977
383,0.08937985151604565,0.16038807631956234
384,0.6735020716974105,0.27615827413792354
385,0.5502190180232454,0.1324793298385201
386,0.9942430272181461,0.9169080946899429
387,0.4717509080450003,0.7225523181512605
388,0.6056560226061279,0.766227336027719
389,0.6014719939472248,0.9070980335680837
390,0.391932579335779,0.840506346600125
391,0.1384409922186899,0.20417810565578606
392,0.40623766116651716,0.5736026625408881
393,0.06111743411902854,0.1882964782303833
394,0.5344913786064049,0.4525774161891307
395,0.23420847892929253,0.5157667497500821
396,0.25543703456347316,0.11934005983643296
397,0.10945672774396839,0.1378746124109245
398,0.9398789949827364,0.4213780947310465
399,0.16267171316667903,0.10173566022495087
400,0.43731182425655607,0.3132867737164285
401,0.2373902837462223,0.6077911102478053
402,0.03660692452108357,0.16109526372530386
403,0.3774042886560914,0.1239248053521569
404,0.6097480212033072,0.354411638809219
405,0.7694287417047464,0.7882064868023598
406,0.1938770854285599,0.667321599174172
407,0.8350102495305428,0.4424974196139108
408,0.12824686487377698,0.23007592967988588
409,0.749154953299854,0.7958752621022915
410,0.49114705325552926,0.16700041493140477
411,0.9894622968915785,0.7215531458525477
412,0.48784217705217603,0.6185825692142372
413,0.027885061596810437,0.1895918808203709
414,0.259149296770631,0.26396301105369735
415,0.04623572858340918,0.5609734391590107
416,0.6153956958156026,0.2728448543258779
417,0.9315192160559771,0.6597695006510375
418,0.12187297570527435,0.17351545478558777
419,0.2260805723354412,0.4309744861049308
420,0.20454698015689246,0.5377225317520985
421,0.6613370570053215,0.4927600532387541
422,0.6666554596776092,0.556984400204229
423,0.9757330934985641,0.4389766841206127
